AreaName,Labor-Force,Employment,Unemployment-Number,Unemployment-Rate,CensusRatios-Emp,Census Ratios-Unemp
West Carson CDP,"10,900","10,300",600,5.40%,0.002153,0.0022
West Covina city,"52,700","50,000","2,700",5.20%,N/A,N/A
West Hollywood city,"26,800","25,200","1,600",5.90%,N/A,N/A
West Puente Valley CDP,"11,500","10,800",700,6.40%,0.002258,0.002764
West Whittier Los Nietos CDP,"13,000","12,500",600,4.40%,0.002611,0.002145
Westlake Village city,"4,000","3,800",100,3.30%,0.000802,0.000498
Westmont CDP,"13,100","11,900","1,200",8.90%,0.002492,0.004408
Whittier city,"43,600","41,300","2,300",5.20%,N/A,N/A
Willowbrook CDP,"8,900","8,000",900,9.70%,0.001677,0.003257
Madera County                                               ,"61,100","55,400","5,600",9.20%,1,1
Bonadelle Ranchos Madera Ranchos CDP,"4,000","3,700",300,6.30%,0.067611,0.04454
Chowchilla city,"4,300","3,900",400,10.00%,0.070456,0.07661
Madera Acres CDP,"5,100","4,800",400,7.10%,0.086037,0.06486
Madera city,"27,400","24,700","2,700",9.80%,N/A,N/A
Oakhurst CDP,"1,300","1,200",100,8.70%,0.021913,0.02053
Parksdale CDP,"1,200","1,100",100,10.80%,0.018977,0.02258
Parkwood CDP,900,800,100,11.00%,0.014517,0.01765
Yosemite Lakes CDP,"1,900","1,700",200,11.50%,0.02997,0.03818
Mariposa County                                             ,"7,570","7,050",520,6.90%,1,1
Bootjack CDP,270,240,30,11.90%,0.03363,0.0615
Mariposa CDP,690,590,110,15.30%,0.08288,0.2038
Yosemite Valley CDP,850,830,20,2.50%,0.11776,0.0397
Mendocino County                                            ,"39,640","37,560","2,090",5.30%,1,1
Covelo CDP,400,370,30,8.20%,0.00989,0.01591
Fort Bragg city,"3,400","3,270",120,3.60%,0.087173,0.05906
Laytonville CDP,440,390,50,11.10%,0.010461,0.02342
Mendocino CDP,470,470,0,0.00%,0.012608,0
Point Arena city,250,240,10,4.80%,0.00631,0.00575
Ukiah city,"7,150","6,590",560,7.90%,0.175461,0.27007
Willits city,"1,810","1,750",60,3.30%,0.046701,0.02831
Merced County                                               ,"114,400","102,300","12,100",10.60%,1,1
Atwater city,"12,000","10,800","1,200",10.10%,N/A,N/A
Delhi CDP,"4,900","4,500",500,9.70%,0.043563,0.039685
Dos Palos city,"1,800","1,600",300,14.30%,0.015305,0.021632
Gustine city,"2,800","2,400",400,12.90%,0.023546,0.029434
Hilmar Irwin CDP,"2,500","2,500",100,2.10%,0.024015,0.004354
Le Grand CDP,800,700,100,13.90%,0.006691,0.009205
Livingston city,"6,400","5,900",500,7.80%,0.057934,0.041541
Los Banos city,"16,300","14,100","2,200",13.30%,N/A,N/A
Merced city,"34,000","31,100","2,900",8.50%,N/A,N/A
Planada CDP,"2,000","1,700",300,14.40%,0.016522,0.023535
South Dos Palos CDP,"1,200",900,300,23.30%,0.008667,0.022212
Winton CDP,"4,900","4,300",700,14.10%,0.041556,0.057653
Stanislaus County                                           ,"242,900","222,000","20,900",8.60%,1,1
Bret Harte CDP,"2,000","1,700",300,13.90%,0.00781,0.013387
Bystrom CDP,"1,400","1,200",200,14.30%,0.0055,0.009731
Ceres city,"21,800","19,600","2,200",10.30%,N/A,N/A
Denair CDP,"2,400","2,200",200,6.90%,0.010083,0.007991
East Oakdale CDP,"1,600","1,500",100,6.80%,0.006695,0.005219
Empire CDP,"1,700","1,500",200,11.70%,0.006794,0.009554
Hughson city,"3,300","3,000",200,7.20%,0.01367,0.011206
Keyes CDP,"3,000","2,500",500,16.50%,0.011395,0.023885
Modesto city,"94,800","87,400","7,400",7.80%,N/A,N/A
Newman city,"4,700","4,100",600,11.90%,0.018482,0.026473
Oakdale city,"9,300","8,500",800,8.50%,0.038242,0.037535
Patterson city,"9,500","8,700",800,8.70%,0.039258,0.039811
Riverbank city,"11,500","10,600",900,7.40%,0.047977,0.040877
Salida CDP,"7,400","6,900",400,5.50%,0.031307,0.019285
Turlock city,"33,700","31,500","2,200",6.50%,N/A,N/A
Waterford city,"3,500","3,000",500,13.30%,0.013665,0.022354
West Modesto CDP,"2,000","1,600",400,20.40%,0.007029,0.019167
Modoc County                                                ,"3,290","3,040",260,7.80%,1,1
Alturas city,"1,030",980,40,4.10%,0.32413,0.1619
Mono County                                                 ,"8,370","7,920",450,5.40%,1,1
Mammoth Lakes town,"5,640","5,490",150,2.70%,0.69337,0.3349
Napa County                                                 ,"73,000","69,900","3,100",4.30%,1,1
American Canyon city,"9,900","9,400",500,5.50%,0.134371,0.17404
Angwin CDP,"2,100","2,000",100,3.50%,0.028973,0.02342
Calistoga city,"2,800","2,700",100,2.40%,0.038568,0.02153
Deer Park CDP,300,300,0,3.50%,0.004736,0.00387
Napa city,"41,500","39,700","1,800",4.40%,N/A,N/A
St. Helena city,"2,800","2,700",200,5.60%,0.038428,0.05124
Yountville town,"1,200","1,100",0,3.30%,0.015979,0.01216
Nevada County                                               ,"48,180","45,880","2,300",4.80%,1,1
Alta Sierra CDP,"3,460","3,410",50,1.40%,0.074398,0.02067
Grass Valley city,"5,590","5,230",360,6.40%,0.11403,0.15404
Lake of the Pines CDP,"1,960","1,880",80,3.90%,0.041066,0.03352
Lake Wildwood CDP,"1,860","1,840",30,1.40%,0.040048,0.01109
Nevada City city,"1,520","1,500",20,1.30%,0.032659,0.00856
Penn Valley CDP,800,650,150,18.80%,0.014109,0.06527
Truckee town,"10,110","9,720",390,3.80%,0.211936,0.16889
Ventura County                                              ,"425,700","403,400","22,200",5.20%,1,1
Camarillo city,"33,500","32,100","1,400",4.10%,N/A,N/A
Casa Conejo CDP,"1,800","1,700",100,7.20%,0.00414,0.00585
Channel Islands Beach CDP,"1,700","1,500",200,11.00%,0.003654,0.008177
El Rio CDP,"3,500","3,300",200,6.10%,0.008227,0.009617
Fillmore city,"6,800","6,500",400,5.30%,0.016004,0.016232
Meiners Oaks CDP,"2,000","1,900",100,2.60%,0.00479,0.002358
Mira Monte CDP,"3,400","3,300",100,4.20%,0.008158,0.006462
Moorpark city,"19,600","18,800",800,4.30%,N/A,N/A
Oak Park CDP,"7,400","6,900",400,6.00%,0.017201,0.019816
Oak View CDP,"2,300","2,100",100,6.60%,0.005251,0.006707
Ojai city,"3,400","3,200",200,6.90%,0.007821,0.01054
Oxnard city,"101,100","94,400","6,700",6.60%,N/A,N/A
Piru CDP,900,900,0,5.20%,0.00221,0.002205
Port Hueneme city,"10,100","9,400",700,6.80%,0.02335,0.031109
San Buenaventura (Ventura) city,"55,800","53,200","2,600",4.60%,N/A,N/A
Santa Paula city,"14,300","12,900","1,400",10.10%,N/A,N/A
Simi Valley city,"68,000","65,100","2,900",4.30%,N/A,N/A
Thousand Oaks city,"65,500","62,800","2,700",4.10%,N/A,N/A
Placer County                                               ,"179,800","171,700","8,100",4.50%,1,1
Auburn city,"6,500","6,200",300,4.80%,0.035818,0.038855
Colfax city,"1,100","1,000",100,10.30%,0.005985,0.014656
Dollar Point CDP,600,600,0,1.60%,0.003593,0.001272
Foresthill CDP,600,600,0,6.70%,0.003221,0.005007
Granite Bay CDP,"10,700","10,300",400,4.20%,0.05988,0.055556
Kings Beach CDP,"2,200","2,100",100,4.30%,0.012451,0.012081
Lincoln city,"18,700","17,800",900,4.90%,N/A,N/A
Loomis town,"3,000","2,900",100,4.90%,0.016847,0.018321
Meadow Vista CDP,"1,500","1,400",0,2.80%,0.008317,0.005087
North Auburn CDP,"5,400","5,100",300,5.50%,0.029937,0.036958
Rocklin city,"30,900","29,600","1,300",4.30%,N/A,N/A
Roseville city,"65,300","62,500","2,800",4.20%,N/A,N/A
Sunnyside Tahoe City CDP,800,700,0,6.40%,0.004146,0.00604
Tahoe Vista CDP,900,800,0,4.60%,0.004825,0.005007
Plumas County                                               ,"7,850","7,090",760,9.70%,1,1
Beckwourth CDP,130,130,0,0.00%,0.01776,0
Belden CDP,0,0,0,0.00%,0,0
Bucks Lake CDP,20,20,0,0.00%,0.00219,0
C Road CDP,80,60,20,20.50%,0.00874,0.0205
Canyondam CDP,40,10,30,65.80%,0.00178,0.0328
Chester CDP,"1,030",960,70,7.10%,0.1347,0.0962
Chilcoot Vinton CDP,0,0,0,0.00%,0,0
Clio CDP,20,20,0,0.00%,0.00219,0
Crescent Mills CDP,100,100,0,0.00%,0.01421,0
Cromberg CDP,70,60,10,18.10%,0.00833,0.0164
Delleker CDP,250,250,0,0.00%,0.03566,0
East Quincy CDP,"1,380","1,330",50,3.80%,0.18743,0.0696
East Shore CDP,120,80,40,34.50%,0.01107,0.0542
Graeagle CDP,210,200,10,4.30%,0.02855,0.0113
Greenhorn CDP,120,100,10,12.20%,0.01421,0.0184
Greenville CDP,230,210,30,11.50%,0.02923,0.0348
Hamilton Branch CDP,190,140,50,27.80%,0.01981,0.0706
Indian Falls CDP,10,10,0,0.00%,0.00123,0
Iron Horse CDP,160,130,30,17.00%,0.01858,0.0348
Johnsville CDP,0,0,0,0.00%,0,0
Keddie CDP,20,20,0,0.00%,0.00314,0
La Porte CDP,0,0,0,0.00%,0,0
Lake Almanor Country Club CDP,60,60,0,0.00%,0.00902,0
Lake Almanor Peninsula CDP,120,120,0,0.00%,0.01708,0
Lake Almanor West CDP,60,60,10,9.50%,0.00806,0.0082
Little Grass Valley CDP,0,0,0,0.00%,0,0
Meadow Valley CDP,240,160,80,33.10%,0.02254,0.1034
Mohawk Vista CDP,60,50,10,14.30%,0.00683,0.0102
Paxton CDP,0,0,0,0.00%,0,0
Plumas Eureka CDP,150,140,10,4.10%,0.01995,0.0082
Portola city,940,760,180,19.20%,0.10672,0.2364
Prattville CDP,0,0,0,100.00%,0,0.0041
Quincy CDP,620,560,60,9.40%,0.07896,0.0757
Spring Garden CDP,0,0,0,0.00%,0,0
Taylorsville CDP,140,120,20,13.50%,0.01721,0.0246
Tobin CDP,0,0,0,0.00%,0,0
Twain CDP,0,0,0,0.00%,0,0
Valley Ranch CDP,0,0,0,0.00%,0.00055,0
Whitehawk CDP,20,20,0,0.00%,0.00232,0
Shasta County                                               ,"74,300","69,100","5,200",7.00%,1,1
Anderson city,"4,200","3,900",300,8.10%,0.055815,0.06612
Burney CDP,"1,400","1,300",100,7.00%,0.018285,0.01828
Cottonwood CDP,"1,500","1,300",200,12.40%,0.018539,0.03508
Fall River Mills CDP,100,100,0,24.20%,0.001044,0.00446
Redding city,"39,700","37,200","2,500",6.30%,N/A,N/A
Shasta Lake city,"4,100","3,800",300,8.20%,0.055114,0.06597
Shingletown CDP,600,600,0,5.00%,0.008282,0.0058
Riverside County                                            ,"1,052,400","988,100","64,300",6.10%,1,1
Banning city,"10,900","10,200",800,6.90%,N/A,N/A
Beaumont city,"20,600","19,600","1,000",4.80%,N/A,N/A
Bermuda Dunes CDP,"3,900","3,700",200,5.20%,0.003776,0.003175
Blythe city,"6,000","5,500",400,7.10%,0.005602,0.006549
Cabazon CDP,"1,300","1,100",200,15.40%,0.001111,0.003117
Calimesa city,"3,100","2,900",200,7.30%,0.002888,0.003496
Canyon Lake city,"5,400","5,200",200,3.90%,0.005222,0.003266
Cathedral City city,"25,400","23,900","1,400",5.60%,N/A,N/A
Cherry Valley CDP,"3,100","2,900",100,4.80%,0.002943,0.002282
Coachella city,"19,700","17,000","2,700",13.60%,N/A,N/A
Corona city,"81,600","77,700","3,800",4.70%,N/A,N/A
Desert Hot Springs city,"11,300","10,400",900,7.60%,N/A,N/A
East Hemet CDP,"7,600","7,000",600,8.20%,0.007091,0.00978
Eastvale City city,"30,100","28,800","1,300",4.30%,N/A,N/A
El Cerrito CDP,"2,600","2,500",100,3.80%,0.002491,0.001505
Hemet city,"28,900","26,500","2,300",8.00%,N/A,N/A
Highgrove CDP,"2,000","1,800",200,9.50%,0.001852,0.003009
Home Gardens CDP,"5,000","4,800",200,4.80%,0.004822,0.003729
Homeland CDP,"2,600","2,400",200,6.80%,0.002423,0.002745
Idyllwild Pine Cove CDP,"1,300","1,300",100,4.50%,0.001269,0.000918
Indian Wells city,"1,700","1,600",100,4.60%,0.001607,0.001205
Indio city,"39,100","36,200","2,800",7.20%,N/A,N/A
Jurupa Valley city,"45,800","43,200","2,600",5.70%,N/A,N/A
La Quinta city,"18,500","17,400","1,100",6.00%,N/A,N/A
Lake Elsinore city,"28,300","26,700","1,600",5.70%,N/A,N/A
Lakeland Village CDP,"5,200","4,700",500,10.20%,0.004741,0.008292
Lakeview CDP,"1,000",900,100,6.50%,0.000923,0.000976
March AFB CDP,300,300,0,8.50%,0.000315,0.000455
Mecca CDP,"3,600","3,300",300,7.10%,0.003359,0.003952
Menifee city,"37,000","34,800","2,200",5.90%,N/A,N/A
Moreno Valley city,"91,900","86,000","5,900",6.40%,N/A,N/A
Murrieta city,"53,000","50,500","2,600",4.80%,N/A,N/A
Norco city,"11,500","10,900",600,5.20%,N/A,N/A
Nuevo CDP,"3,300","3,100",200,6.40%,0.00309,0.003249
Palm Desert city,"23,900","22,500","1,400",6.00%,N/A,N/A
Palm Springs city,"22,200","20,900","1,200",5.60%,N/A,N/A
Perris city,"29,500","27,400","2,200",7.40%,N/A,N/A
Rancho Mirage city,"5,800","5,600",200,3.80%,0.005672,0.003457
Riverside city,"149,000","140,900","8,200",5.50%,N/A,N/A
Romoland CDP,700,600,0,6.60%,0.000655,0.000711
San Jacinto city,"18,000","16,800","1,300",7.00%,N/A,N/A
Temecula city,"53,300","50,700","2,600",4.80%,N/A,N/A
Thousand Palms CDP,"3,100","2,900",100,4.70%,0.002968,0.002232
Valle Vista CDP,"6,200","5,700",500,7.60%,0.005767,0.007275
Wildomar city,"16,800","15,800",900,5.60%,N/A,N/A
Winchester CDP,"1,000",900,100,10.60%,0.000949,0.00172
Woodcrest CDP,"8,200","7,600",500,6.40%,0.007728,0.008168
Sacramento County                                           ,"694,500","657,000","37,500",5.40%,1,1
Arden Arcade CDP,"45,000","41,700","3,400",7.50%,0.063399,0.089632
Carmichael CDP,"30,300","28,600","1,800",5.80%,0.04348,0.046822
Citrus Heights city,"43,100","40,800","2,200",5.20%,N/A,N/A
Elk Grove CDP,"80,700","77,000","3,700",4.50%,N/A,N/A
Fair Oaks CDP,"15,600","14,800",900,5.50%,0.022493,0.022749
Florin CDP,"20,200","18,400","1,800",8.70%,0.028053,0.046876
Folsom city,"36,300","34,900","1,500",4.00%,N/A,N/A
Foothill Farms CDP,"15,400","14,600",800,5.30%,0.022212,0.021682
Galt city,"11,300","10,400",900,7.80%,N/A,N/A
Gold River CDP,"3,400","3,300",100,4.10%,0.005009,0.003769
Isleton city,300,300,0,6.90%,0.000493,0.000629
La Riviera CDP,"5,500","5,300",200,4.10%,0.008086,0.006052
North Highlands CDP,"18,600","17,600","1,000",5.30%,0.026837,0.026194
Orangevale CDP,"17,100","16,200",900,5.10%,0.024666,0.023316
Rancho Cordova City,"34,100","32,200","1,900",5.60%,N/A,N/A
Rancho Murieta CDP,"2,300","2,300",0,1.30%,0.003478,0.00077
Rio Linda CDP,"6,100","5,900",300,4.20%,0.008905,0.006863
Rosemont CDP,"11,900","11,200",700,5.60%,0.017071,0.017643
Sacramento city,"229,200","216,600","12,600",5.50%,N/A,N/A
Vineyard CDP,"12,500","12,000",600,4.40%,0.018253,0.014806
Walnut Grove CDP,700,600,100,17.30%,0.000865,0.003161
Wilton CDP,"2,300","2,200",0,1.50%,0.003409,0.000919
Monterey County                                             ,"218,900","202,200","16,700",7.60%,1,1
Aromas CDP (Monterey Co),"1,500","1,300",100,8.40%,0.006605,0.007375
Boronda CDP,500,400,0,4.10%,0.002181,0.001129
Bradley CDP,100,100,0,9.70%,0.000277,0.000376
Carmel by the Sea city,"1,600","1,600",0,1.60%,0.008016,0.001619
Carmel Valley Village CDP,"2,800","2,500",300,9.80%,0.012307,0.016105
Castroville CDP,"3,700","3,300",400,11.20%,0.016442,0.024985
Chualar CDP,600,600,100,8.60%,0.002829,0.003236
Del Monte Forest CDP,"1,900","1,700",200,11.30%,0.00831,0.012718
Del Rey Oaks city,"1,000",900,100,9.00%,0.004595,0.005518
Elkhorn CDP,800,800,0,0.00%,0.003715,0
Gonzales city,"3,600","3,500",100,2.20%,0.017195,0.004709
Greenfield city,"7,600","6,800",800,10.90%,0.033388,0.049441
King City city,"6,300","5,700",600,9.50%,0.028133,0.035609
Las Lomas CDP,"1,700","1,600",100,7.50%,0.007983,0.007751
Marina city,"12,000","11,600",500,4.10%,N/A,N/A
Monterey city,"15,200","14,600",500,3.50%,N/A,N/A
Moss Landing CDP,100,100,0,27.80%,0.000448,0.002107
Pacific Grove city,"8,500","8,100",400,5.20%,0.03985,0.026413
Pajaro CDP,"1,800","1,500",400,19.40%,0.007269,0.021072
Prunedale CDP,"11,300","10,400",900,8.30%,0.051276,0.056216
Salinas city,"80,400","72,500","7,900",9.80%,N/A,N/A
San Ardo CDP,300,300,100,17.70%,0.001356,0.003537
San Lucas CDP,200,100,0,20.90%,0.000637,0.002032
Sand City city,100,100,0,4.00%,0.000709,0.000368
Seaside city,"17,400","16,700",600,3.70%,N/A,N/A
Soledad city,"8,000","7,000",900,11.90%,N/A,N/A
Spreckels CDP,400,400,0,3.20%,0.001927,0.000753
San Benito County                                           ,"30,500","28,400","2,000",6.70%,1,1
Hollister city,"19,200","17,800","1,400",7.40%,N/A,N/A
Ridgemark CDP,"1,600","1,500",100,5.70%,0.053159,0.04485
San Juan Bautista city,"1,100","1,000",100,6.60%,0.035128,0.03492
San Bernardino County                                       ,"930,900","877,200","53,700",5.80%,1,1
Adelanto city,"9,400","8,400","1,000",10.60%,N/A,N/A
Apple Valley town,"28,200","26,400","1,900",6.60%,N/A,N/A
Barstow city,"8,500","7,800",700,8.10%,0.008912,0.012841
Big Bear City CDP,"6,400","6,000",400,5.60%,0.006865,0.00671
Big Bear Lake city,"2,200","2,100",100,4.90%,0.002362,0.001991
Big River CDP,400,400,0,6.60%,0.000465,0.000546
Bloomington CDP,"10,500","9,800",700,6.90%,0.011137,0.013506
Bluewater CDP,0,0,0,0.00%,0.000033,0
Chino city,"40,600","38,600","2,000",4.90%,N/A,N/A
Chino Hills city,"41,900","40,200","1,700",3.90%,N/A,N/A
Colton city,"24,200","22,700","1,500",6.30%,N/A,N/A
Crestline CDP,"3,900","3,800",100,3.20%,0.004285,0.002326
Fontana city,"95,400","90,200","5,200",5.50%,N/A,N/A
Grand Terrace city,"6,100","5,800",300,5.00%,0.006618,0.005701
Hesperia city,"34,700","32,100","2,500",7.20%,N/A,N/A
Highland city,"23,900","22,600","1,400",5.70%,N/A,N/A
Joshua Tree CDP,"2,600","2,300",200,9.60%,0.002678,0.004633
Lake Arrowhead CDP,"4,900","4,800",200,3.10%,0.005422,0.002795
Lenwood CDP,"1,800","1,700",100,4.90%,0.001912,0.001627
Loma Linda city,"10,900","10,600",400,3.50%,0.012044,0.007093
Mentone CDP,"5,000","4,700",300,5.50%,0.005337,0.005044
Montclair city,"18,600","17,600",900,5.10%,N/A,N/A
Morongo Valley CDP,"1,500","1,400",100,6.00%,0.001577,0.001646
Mountain View Acres CDP,"1,200","1,100",100,9.50%,0.001264,0.002163
Muscoy CDP,"4,600","4,000",600,12.40%,0.004568,0.010596
Needles city,"1,700","1,700",100,3.40%,0.001891,0.001084
Ontario city,"82,800","78,500","4,300",5.20%,N/A,N/A
Rancho Cucamonga city,"93,400","89,200","4,200",4.50%,N/A,N/A
Redlands city,"34,600","33,000","1,600",4.50%,N/A,N/A
Rialto city,"43,900","41,000","2,900",6.70%,N/A,N/A
Running Springs CDP,"2,400","2,200",100,4.90%,0.002558,0.002154
San Antonio Heights CDP,"1,700","1,700",0,1.80%,0.001945,0.000574
San Bernardino city,"83,200","77,200","6,000",7.20%,N/A,N/A
Searles Valley CDP,600,500,100,12.40%,0.000571,0.001321
Twentynine Palms city,"6,800","6,300",500,7.10%,N/A,N/A
Upland city,"38,400","36,600","1,900",4.80%,N/A,N/A
Victorville city,"45,200","41,600","3,500",7.80%,N/A,N/A
Wrightwood CDP,"2,100","2,000",100,3.30%,0.002288,0.001273
Yucaipa city,"24,500","23,200","1,200",5.10%,N/A,N/A
Yucca Valley town,"7,900","7,300",600,7.00%,0.008326,0.010243
San Diego County                                            ,"1,564,300","1,490,500","73,900",4.70%,1,1
Bonita CDP,"6,100","5,700",400,6.20%,0.003818,0.005056
Bostonia CDP,"7,700","7,000",700,9.20%,0.004682,0.009536
Carlsbad city,"53,900","51,600","2,300",4.30%,N/A,N/A
Casa de Oro Mount Helix CDP,"9,600","9,100",500,5.20%,0.006117,0.006796
Chula Vista city,"120,700","114,500","6,200",5.20%,N/A,N/A
Coronado city,"9,200","8,800",400,4.10%,N/A,N/A
Del Mar city,"2,400","2,300",100,3.20%,0.001565,0.001041
El Cajon city,"45,000","42,600","2,300",5.20%,N/A,N/A
Encinitas city,"33,000","31,800","1,300",3.80%,N/A,N/A
Escondido city,"68,700","65,500","3,100",4.60%,N/A,N/A
Fallbrook CDP,"13,100","12,600",500,3.90%,0.008446,0.006945
Imperial Beach city,"12,000","11,200",700,6.10%,N/A,N/A
La Mesa city,"30,500","29,100","1,400",4.60%,N/A,N/A
Lakeside CDP,"10,700","10,100",600,5.20%,0.006809,0.007505
Lemon Grove city,"12,300","11,700",700,5.40%,N/A,N/A
National City city,"24,700","23,100","1,600",6.30%,N/A,N/A
Oceanside city,"81,500","77,500","4,000",4.90%,N/A,N/A
Poway city,"25,600","24,600","1,000",3.90%,N/A,N/A
Ramona CDP,"11,100","10,600",500,4.60%,0.007096,0.006859
San Diego city,"704,800","672,600","32,200",4.60%,N/A,N/A
San Marcos city,"41,600","39,700","1,900",4.50%,N/A,N/A
Santee city,"28,900","27,700","1,300",4.40%,N/A,N/A
Solana Beach city,"7,000","6,800",100,2.00%,0.004571,0.001853
Spring Valley CDP,"13,900","13,100",800,6.00%,0.008789,0.01134
Valley Center CDP,"4,700","4,500",200,4.60%,0.002986,0.002882
Vista city,"44,900","42,700","2,300",5.00%,N/A,N/A
San Francisco County                                        ,"555,800","537,500","18,300",3.30%,1,1
San Francisco City and County,"555,800","537,500","18,300",3.30%,1,1
San Luis Obispo County                                      ,"139,600","133,600","6,000",4.30%,1,1
Arroyo Grande city,"8,800","8,500",300,3.70%,0.063378,0.05339
Atascadero city,"15,300","14,700",600,4.00%,N/A,N/A
Cambria CDP,"2,600","2,500",100,4.90%,0.018737,0.02153
Cayucos CDP,"1,600","1,500",100,3.50%,0.011335,0.00909
El Paso de Robles (Paso Robles) city,"16,200","15,400",700,4.50%,N/A,N/A
Grover Beach city,"6,900","6,600",200,3.30%,0.049701,0.03786
Lake Nacimiento CDP,"1,300","1,300",0,2.10%,0.009442,0.00441
Morro Bay city,"5,100","4,900",300,4.90%,0.036648,0.04164
Nipomo CDP,"9,300","8,800",500,5.00%,0.066166,0.07702
Oceano CDP,"3,800","3,600",200,5.20%,0.027143,0.03316
Pismo Beach city,"4,000","3,900",100,3.50%,0.028951,0.02363
San Luis Obispo city,"25,300","24,400",900,3.60%,N/A,N/A
San Miguel CDP,"1,200","1,100",100,10.30%,0.007993,0.02046
Shandon CDP,600,600,0,5.50%,0.004464,0.00575
Templeton CDP,"3,700","3,600",100,3.20%,0.026675,0.01952
San Mateo County                                            ,"442,100","428,700","13,500",3.00%,1,1
Atherton town,"2,900","2,800",100,3.30%,0.006547,0.007217
Belmont city,"16,300","15,800",500,3.10%,N/A,N/A
Brisbane city,"2,700","2,700",100,2.90%,0.00622,0.00598
Broadmoor CDP,"3,400","3,300",200,5.00%,0.007594,0.012671
Burlingame city,"17,800","17,300",500,3.00%,N/A,N/A
Daly City city,"63,200","61,200","2,000",3.10%,N/A,N/A
East Palo Alto city,"14,800","14,200",600,3.70%,N/A,N/A
El Granada CDP,"3,600","3,500",100,3.70%,0.008063,0.009941
Foster City city,"19,600","19,000",600,2.90%,N/A,N/A
Half Moon Bay city,"7,500","7,300",200,2.70%,0.017121,0.01497
Hillsborough town,"4,900","4,800",100,3.00%,0.011187,0.010805
Menlo Park city,"19,000","18,500",500,2.70%,N/A,N/A
Millbrae city,"12,000","11,600",300,2.70%,0.027153,0.024372
North Fair Oaks CDP,"8,400","8,000",300,4.10%,0.018712,0.02547
Pacifica city,"23,900","23,100",800,3.20%,N/A,N/A
Redwood City city,"49,200","47,700","1,500",3.00%,N/A,N/A
San Bruno city,"26,200","25,400",800,3.10%,N/A,N/A
San Carlos city,"17,000","16,500",500,3.00%,N/A,N/A
San Mateo city,"62,700","60,900","1,800",2.90%,N/A,N/A
South San Francisco city,"38,200","37,000","1,200",3.20%,N/A,N/A
West Menlo Park CDP,"2,000","1,900",0,2.40%,0.004467,0.003498
Marin County                                                ,"139,700","135,200","4,600",3.30%,1,1
Corte Madera town,"5,000","4,900",100,2.90%,0.036127,0.03174
Fairfax town,"4,700","4,600",100,2.20%,0.033853,0.02209
Inverness CDP,700,700,0,0.00%,0.004871,0
Larkspur city,"6,700","6,500",200,3.40%,0.04811,0.04978
Mill Valley city,"7,200","7,100",100,1.70%,0.052463,0.02615
Novato city,"29,700","28,700","1,000",3.30%,N/A,N/A
Point Reyes Station CDP,200,200,0,0.00%,0.00181,0
San Anselmo town,"7,000","6,700",300,4.70%,0.049639,0.0716
San Rafael city,"32,500","31,400","1,000",3.20%,N/A,N/A
Sausalito city,"4,700","4,500",200,4.30%,0.03307,0.04335
Tamalpais Homestead Valley CDP,"6,000","5,800",200,3.60%,0.043086,0.048
Tomales CDP,200,200,0,0.00%,0.001741,0
Santa Clara County                                          ,"1,028,700","989,900","38,800",3.80%,1,1
Campbell city,"25,400","24,600",900,3.50%,N/A,N/A
Cupertino city,"29,600","28,500","1,100",3.70%,N/A,N/A
East Foothills CDP,"3,700","3,600",100,2.70%,0.003639,0.002576
Gilroy city,"28,300","27,000","1,300",4.60%,N/A,N/A
Los Altos city,"14,600","14,100",500,3.70%,N/A,N/A
Los Gatos town,"15,900","15,300",600,4.00%,N/A,N/A
Milpitas city,"41,100","39,400","1,700",4.20%,N/A,N/A
Morgan Hill city,"23,500","22,600",900,4.00%,N/A,N/A
Mountain View city,"50,200","48,800","1,400",2.80%,N/A,N/A
Palo Alto city,"35,400","34,400","1,100",3.10%,N/A,N/A
San Jose city,"545,100","523,700","21,400",3.90%,N/A,N/A
San Martin CDP,"3,900","3,800",100,3.00%,0.003821,0.002986
Santa Clara city,"68,900","66,400","2,500",3.60%,N/A,N/A
Saratoga city,"14,800","14,200",600,3.90%,N/A,N/A
Sunnyvale city,"86,400","83,600","2,700",3.20%,N/A,N/A
Santa Cruz County                                           ,"143,900","133,900","10,000",7.00%,1,1
Aptos CDP,"3,400","3,200",200,5.60%,0.02363,0.018821
Aptos Hills Larkin Valley CDP,"1,300","1,200",100,9.80%,0.008888,0.01303
Ben Lomond CDP,"3,600","3,400",200,4.60%,0.025347,0.016408
Boulder Creek CDP,"2,700","2,400",300,9.80%,0.017881,0.025963
Capitola city,"5,600","5,400",200,4.10%,0.040477,0.023111
Corralitos CDP,"1,300","1,200",0,1.10%,0.009319,0.001351
Day Valley CDP,"1,700","1,500",100,8.10%,0.011482,0.013512
Felton CDP,"2,000","1,900",100,3.90%,0.014182,0.007818
Freedom CDP,"1,300","1,200",100,4.80%,0.009243,0.006274
Interlaken CDP,"3,400","3,200",200,5.00%,0.024031,0.016987
Live Oak CDP,"9,900","9,400",500,5.00%,0.070511,0.049802
Rio del Mar CDP,"5,100","4,900",200,4.40%,0.03636,0.022488
Santa Cruz city,"33,200","31,600","1,500",4.70%,N/A,N/A
Scotts Valley city,"6,000","5,700",300,5.70%,0.042599,0.034336
Soquel CDP,"5,900","5,500",400,7.10%,0.040974,0.041888
Twin Lakes CDP,"3,000","2,600",400,13.50%,0.019507,0.040633
Watsonville city,"27,200","23,200","4,000",14.70%,N/A,N/A
