AreaName,Labor-Force,Employment,Unemployment-Number,Unemployment-Rate,CensusRatios-Emp,CensusRatios-Unemp
Isla Vista CDP,"12,900","11,600","1,300",10.00%,0.056352,0.132872
Lompoc city,"17,400","16,400","1,000",6.00%,N/A,N/A
Los Alamos CDP,700,700,0,6.30%,0.0033,0.0047
Mission Canyon CDP,"1,400","1,400",100,4.40%,0.00669,0.006513
Mission Hills CDP,"2,000","1,900",100,6.70%,0.009278,0.014032
Montecito CDP,"3,400","3,200",200,6.00%,0.015388,0.020612
Orcutt CDP,"14,500","13,900",700,4.50%,0.067349,0.067745
Santa Barbara city,"50,100","48,600","1,500",3.00%,N/A,N/A
Santa Maria city,"48,900","45,400","3,500",7.10%,N/A,N/A
Santa Ynez CDP,"2,300","2,100",200,6.80%,0.010255,0.015845
Solvang city,"3,000","2,900",100,2.80%,0.014141,0.008594
Summerland CDP,500,500,0,3.00%,0.002484,0.001611
Toro Canyon CDP,800,700,0,3.20%,0.003584,0.002484
Vandenberg AFB CDP,900,800,0,5.60%,0.003957,0.004901
Vandenberg Village CDP,"3,400","3,200",100,4.00%,0.015643,0.013831
Sonoma County                                               ,"260,400","251,600","8,800",3.40%,1,1
Bodega Bay CDP,500,400,0,2.20%,0.001774,0.001146
Boyes Hot Springs CDP,"4,000","3,800",100,3.20%,0.015249,0.014459
Cloverdale city,"4,400","4,300",100,2.20%,0.017232,0.010955
Cotati city,"4,400","4,200",100,3.10%,0.016802,0.015605
El Verano CDP,"2,000","1,900",0,2.30%,0.007703,0.005223
Fetters Hot Springs Agua Caliente CDP,"2,500","2,500",100,3.30%,0.009762,0.009554
Forestville CDP,"2,000","2,000",100,3.70%,0.007827,0.008599
Glen Ellen CDP,500,500,0,0.00%,0.001959,0
Graton CDP,800,700,100,7.10%,0.002902,0.006433
Guerneville CDP,"2,300","2,200",100,3.70%,0.008919,0.009745
Healdsburg city,"6,100","5,900",200,2.80%,0.023437,0.019554
Monte Rio CDP,600,500,100,9.20%,0.002067,0.005987
Occidental CDP,500,500,0,0.00%,0.001939,0
Petaluma city,"33,300","32,300","1,000",3.00%,N/A,N/A
Rohnert Park city,"23,300","22,500",800,3.30%,N/A,N/A
Santa Rosa city,"88,800","85,700","3,100",3.50%,N/A,N/A
Sebastopol city,"4,000","3,800",200,5.10%,0.015225,0.023185
Sonoma city,"5,600","5,300",300,4.60%,0.021085,0.029236
Windsor town,"14,100","13,600",500,3.40%,N/A,N/A
Sierra County                                               ,"1,290","1,210",80,6.50%,1,1
Loyalton city,410,390,30,6.80%,0.318538,0.328125
Siskiyou County                                             ,"17,820","16,530","1,290",7.20%,1,1
Dunsmuir city,670,630,40,6.20%,0.037778,0.032024
McCloud CDP,400,350,40,10.90%,0.021337,0.033233
Mount Shasta city,"1,620","1,590",30,1.70%,0.09641,0.021752
Weed city,"1,150","1,060",90,8.10%,0.063951,0.071903
Yreka city,"2,840","2,590",250,8.70%,0.156613,0.190937
San Joaquin County                                          ,"323,600","301,100","22,600",7.00%,1,1
August CDP,"3,100","2,700",400,13.10%,0.00887,0.017853
Country Club CDP,"4,400","3,900",500,12.00%,0.012823,0.023384
Escalon city,"3,600","3,600",100,1.50%,0.011831,0.002495
Farmington CDP,0,0,0,0.00%,0.000125,0
French Camp CDP,"1,100","1,000",100,11.40%,0.00322,0.00553
Garden Acres CDP,"4,700","4,300",400,8.70%,0.014406,0.018184
Kennedy CDP,"1,300","1,200",100,10.40%,0.003966,0.006162
Lathrop city,"9,500","9,000",600,6.10%,0.029747,0.025788
Lincoln Village CDP,"2,200","2,000",200,9.40%,0.006501,0.008987
Linden CDP,"1,200","1,100",0,3.20%,0.003753,0.001623
Lockeford CDP,"1,500","1,400",100,5.50%,0.004715,0.003637
Lodi city,"29,400","27,400","2,000",6.70%,N/A,N/A
Manteca city,"36,500","34,500","2,000",5.40%,N/A,N/A
Morada CDP,"1,600","1,600",0,2.40%,0.005208,0.001743
Ripon city,"7,600","7,300",300,3.70%,0.024174,0.012263
Stockton city,"130,300","119,900","10,400",8.00%,N/A,N/A
Taft Mosswood CDP,400,400,0,5.80%,0.001239,0.001022
Tracy city,"43,200","41,100","2,100",4.80%,N/A,N/A
Sutter County                                               ,"45,100","41,100","3,900",8.70%,1,1
Live Oak city,"3,900","3,600",300,7.20%,0.086843,0.070808
Sutter CDP,"1,600","1,600",0,2.90%,0.038475,0.012247
Yuba City city,"31,200","28,500","2,700",8.80%,N/A,N/A
Tehama County                                               ,"25,570","23,940","1,630",6.40%,1,1
Corning city,"3,110","2,770",330,10.80%,0.11577,0.205423
Los Molinos CDP,770,720,50,6.10%,0.030022,0.028975
Manton CDP,120,110,10,4.20%,0.004738,0.003343
Mineral CDP,100,80,20,21.40%,0.003229,0.013001
Rancho Tehama Reserve CDP,870,800,70,8.30%,0.033335,0.044577
Red Bluff city,"5,340","4,970",370,6.80%,0.207724,0.22474
Tehama city,150,140,10,9.40%,0.005619,0.008544
Trinity County                                              ,"4,810","4,520",300,6.20%,1,1
Hayfork CDP,"1,170","1,160",10,1.00%,0.25625,0.04142
Lewiston CDP,470,450,30,5.30%,0.099167,0.084813
Weaverville CDP,"1,230","1,120",110,9.00%,0.248125,0.374753
Tuolumne County                                             ,"21,420","20,270","1,150",5.40%,1,1
Chinese Camp CDP,40,40,0,0.00%,0.001765,0
Columbia CDP,800,680,120,14.40%,0.033626,0.099429
East Sonora CDP,"1,120","1,120",0,0.00%,0.055095,0
Jamestown CDP,"1,230","1,170",50,4.40%,0.05784,0.046857
Mi Wuk Village CDP,290,210,80,28.10%,0.010343,0.071429
Mono Vista CDP,"1,510","1,470",40,2.90%,0.072398,0.038286
Sonora city,"2,150","2,030",120,5.50%,0.100093,0.103429
Soulsbyville CDP,"1,130","1,050",80,7.10%,0.052007,0.069143
Tuolumne City CDP,490,490,0,0.00%,0.024165,0
Twain Harte CDP,"1,180","1,180",0,0.00%,0.058379,0
Solano County                                               ,"208,400","198,500","9,900",4.80%,1,1
Benicia city,"14,900","14,300",600,3.70%,N/A,N/A
Dixon city,"9,700","9,200",500,5.30%,0.046442,0.052338
Elmira CDP,100,100,0,5.60%,0.000423,0.000493
Fairfield city,"53,200","50,800","2,400",4.50%,N/A,N/A
Green Valley CDP,600,600,0,0.00%,0.003102,0
Rio Vista city,"3,100","2,900",100,3.70%,0.014788,0.011497
Suisun City city,"14,400","13,700",700,4.80%,N/A,N/A
Vacaville city,"45,900","44,000","1,900",4.20%,N/A,N/A
Vallejo city,"56,800","53,800","3,000",5.30%,N/A,N/A
Tulare County                                               ,"204,800","183,500","21,400",10.40%,1,1
Alpaugh CDP,400,300,100,15.80%,0.001778,0.002834
Cutler CDP,"2,300","2,000",300,13.60%,0.011034,0.014945
Dinuba city,"11,300","9,800","1,500",13.40%,0.053147,0.070497
Ducor CDP,300,300,0,10.00%,0.001369,0.001288
Earlimart CDP,"3,800","3,200",600,15.60%,0.017259,0.027467
East Orosi CDP,400,200,100,35.70%,0.001312,0.006287
East Porterville CDP,"2,400","2,000",500,19.00%,0.010712,0.021592
Exeter city,"4,900","4,400",500,9.50%,0.023973,0.021644
Farmersville city,"4,900","4,200",700,13.70%,0.022938,0.031229
Goshen CDP,"1,500","1,300",200,11.60%,0.007278,0.008194
Ivanhoe CDP,"1,600","1,500",200,10.10%,0.007968,0.007678
Lemon Cove CDP,100,100,0,14.30%,0.000328,0.000464
Lindsay city,"5,600","5,000",600,10.40%,0.027264,0.027158
London CDP,700,600,100,19.00%,0.003302,0.006648
Pixley CDP,"1,500","1,300",200,11.00%,0.007335,0.007833
Poplar Cotton Center CDP,"1,200",900,300,22.30%,0.005068,0.012523
Porterville city,"25,500","22,300","3,200",12.60%,N/A,N/A
Richgrove CDP,"1,400","1,000",400,30.30%,0.005316,0.019789
Springville CDP,300,300,0,4.20%,0.001737,0.00067
Strathmore CDP,"1,600","1,300",300,17.50%,0.007272,0.013192
Terra Bella CDP,"1,500","1,200",300,21.70%,0.006409,0.015254
Three Rivers CDP,"1,100","1,000",100,5.50%,0.005546,0.002783
Tipton CDP,"1,300","1,100",200,16.10%,0.005845,0.009585
Traver CDP,300,300,0,9.10%,0.001634,0.001391
Tulare city,"27,800","26,000","1,800",6.50%,N/A,N/A
Visalia city,"61,400","58,000","3,300",5.40%,N/A,N/A
Woodlake city,"3,500","3,000",500,13.90%,0.016275,0.02252
Woodville CDP,800,700,100,13.20%,0.003941,0.005153
Yolo County                                                 ,"106,800","101,400","5,400",5.10%,1,1
Davis city,"35,100","33,900","1,200",3.40%,N/A,N/A
Esparto CDP,"1,800","1,600",100,7.70%,0.015968,0.024836
West Sacramento city,"25,200","24,000","1,200",4.70%,N/A,N/A
Winters city,"3,900","3,600",200,6.30%,0.035646,0.044332
Woodland city,"30,100","28,200","1,900",6.30%,N/A,N/A
Yuba County                                                 ,"28,800","26,600","2,100",7.40%,1,1
Beale AFB CDP,200,200,0,11.20%,0.007114,0.011449
Challenge Brownsville CDP,300,300,0,0.00%,0.009593,0
Linda CDP,"6,900","6,300",600,9.20%,0.235556,0.296696
Loma Rica CDP,"1,000","1,000",0,2.50%,0.037439,0.012103
Marysville city,"4,800","4,300",500,9.70%,0.16111,0.215244
Olivehurst CDP,"5,300","4,800",500,9.80%,0.179434,0.244357
Wheatland city,"1,700","1,500",200,9.20%,0.057883,0.073602
